,City,Cloudiness,Country,Date,Humidity,Lat,Lon,MaxTemp,WindSpeed
52,khor,68,RU,1553280305,78,47.88,134.96,15.73,1.59
53,hermanus,20,ZA,1553279486,79,-34.42,19.24,72,5.99
54,illoqqortoormiut,,,,,,,,
55,qaqortoq,90,GL,1553277000,92,60.72,-46.03,19.4,2.24
56,axim,20,GH,1553280236,93,4.87,-2.24,84.85,14
57,korla,,,,,,,,
58,cape town,0,ZA,1553279790,77,-33.93,18.42,72,14.99
59,siocon,0,PH,1553280306,100,11.03,124.04,78.64,9.75
60,puerto ayora,20,EC,1553279464,74,-0.74,-90.35,82.4,10.29
61,grindavik,90,IS,1553279498,74,63.84,-22.43,36,40.26
62,saint-philippe,90,CA,1553280130,100,45.36,-73.48,39,13.87
63,nizhneyansk,,,,,,,,
64,koutiala,0,ML,1553280307,23,12.39,-5.46,94.03,4.94
65,sao joao da barra,90,BR,1553277600,83,-21.64,-41.05,77,9.17
66,torbay,75,CA,1553279694,64,47.66,-52.73,37.4,13.87
67,shingu,0,JP,1553280307,100,33.72,135.99,48.22,16.8
68,jaciara,48,BR,1553280307,62,-15.95,-54.98,85.84,8.3
69,longyearbyen,40,NO,1553277000,73,78.22,15.63,24.8,6.93
70,concepcion del oro,0,MX,1553280307,52,24.63,-101.42,64.87,3.38
71,muros,0,ES,1553280307,62,42.77,-9.06,62.01,9.17
72,atuona,88,PF,1553280071,100,-9.8,-139.03,81.61,15.68
73,palmer,75,AU,1553280228,88,-34.85,139.16,73,5.82
74,atar,92,MR,1553280308,39,20.52,-13.05,79.36,5.73
75,urumqi,,,,,,,,
76,mattru,0,SL,1553280308,46,7.62,-11.83,92.05,4.16
77,tessalit,88,ML,1553280308,12,20.2,1.01,81.07,9.75
78,hilo,90,US,1553280018,88,19.71,-155.08,70,6.93
79,luxeuil-les-bains,0,FR,1553280104,43,47.82,6.38,59,2.24
80,pontes e lacerda,12,BR,1553280309,90,-15.23,-59.33,81.7,4.61
81,marsa matruh,80,EG,1553280309,65,31.35,27.25,60.46,8.63
82,angoram,80,PG,1553280309,100,-4.06,144.07,75.04,2.04
83,nador,40,MA,1553277600,77,35.17,-2.93,59,13.87
84,kalga,0,RU,1553280309,63,50.92,118.9,1.96,2.93
85,narsaq,90,GL,1553277000,92,60.91,-46.05,19.4,2.24
86,kununurra,0,AU,1553277600,69,-15.77,128.74,80.6,3.36
87,maneadero,,,,,,,,
88,curup,68,ID,1553280310,95,-3.47,102.53,69.28,1.48
89,pulaski,1,US,1553280148,33,35.2,-87.03,63,11.41
90,east london,0,ZA,1553277600,88,-33.02,27.91,69.8,9.17
91,chagda,,,,,,,,
92,grand river south east,,,,,,,,
93,lebu,20,ET,1553277600,34,8.96,38.73,68,9.17
94,umm durman,,,,,,,,
95,ponta do sol,92,BR,1553280310,84,-20.63,-46,72.07,11.65
96,araguaina,92,BR,1553280200,100,-7.19,-48.21,74.14,0.69
97,pochutla,40,MX,1553279512,49,15.74,-96.47,91.4,14.99
98,carnarvon,36,ZA,1553280311,27,-30.97,22.13,66.04,2.82
99,bluff,48,AU,1553280311,86,-23.58,149.07,70.63,6.17
100,pangkalanbuun,64,ID,1553280311,90,-2.68,111.62,74.59,4.38
101,albany,90,US,1553280310,75,42.65,-73.75,43,18.34
102,nikolayevsk-na-amure,32,RU,1553280311,70,53.14,140.72,1.24,6.06
103,sitka,92,US,1553279413,41,37.17,-99.65,63,15.99
104,norman wells,90,CA,1553277600,85,65.28,-126.83,19.4,6.93
105,yellowknife,75,CA,1553279944,64,62.45,-114.38,33.8,12.75
106,malwan,,,,,,,,
107,caravelas,44,BR,1553280312,100,-17.73,-39.27,81.79,15.9
108,isangel,92,VU,1553280312,100,-19.55,169.27,77.38,11.32
109,riyadh,0,SA,1553277600,28,24.63,46.72,73.4,16.11
110,thompson,40,CA,1553277600,48,55.74,-97.86,39.2,12.75
111,kaitangata,76,NZ,1553280137,90,-46.28,169.85,54.79,3.04
112,zhigansk,68,RU,1553280307,77,66.77,123.37,10.87,13.22
113,beaverlodge,40,CA,1553277600,59,55.21,-119.43,37.4,4.94
114,lompoc,20,US,1553280242,67,34.64,-120.46,63,4.7
115,taolanaro,,,,,,,,
116,buenos aires,75,AR,1553280301,49,-34.61,-58.44,75,6.93
117,hasaki,75,JP,1553277740,100,35.73,140.83,46.4,6.93
118,kapaa,20,US,1553279896,64,22.08,-159.32,75.2,11.41
119,sabha,0,LY,1553280313,34,27.03,14.43,67.75,13.33
120,gambela,36,ET,1553280314,72,8.25,34.59,75.4,2.37
121,ulaanbaatar,0,MN,1553277600,65,47.92,106.92,6.8,2.24
122,geraldton,5,CA,1553277600,45,49.72,-86.95,23,6.93
123,tooele,90,US,1553280058,65,40.53,-112.3,50,17.22
124,grand-santi,24,GF,1553280314,47,4.27,-54.38,92.41,3.04
125,ettenheim,0,DE,1553280296,38,48.25,7.81,59,3.36
126,aksu,0,KZ,1553277600,92,52.04,76.93,26.6,6.71
127,kieta,76,PG,1553280315,100,-6.22,155.63,78.37,3.27
128,riaba,,,,,,,,
129,meyungs,,,,,,,,
130,kilindoni,8,TZ,1553280315,100,-7.91,39.67,83.32,10.54
131,sambava,36,MG,1553280315,100,-14.27,50.17,83.77,15.68
132,morondava,8,MG,1553280316,77,-20.3,44.28,84.04,6.96
133,samusu,,,,,,,,
134,kodiak,1,US,1553280123,7,39.95,-94.76,61,4.7
135,guerrero negro,0,MX,1553280316,56,27.97,-114.04,65.77,7.07
136,merauke,64,ID,1553280316,95,-8.49,140.4,79.63,11.1
137,butaritari,92,KI,1553280175,100,3.07,172.79,77.11,3.38
138,mlonggo,48,ID,1553280317,100,-6.53,110.7,78.19,6.06
139,port alfred,8,ZA,1553280014,94,-33.59,26.89,69.01,3
140,sao filipe,0,CV,1553280317,93,14.9,-24.5,71.8,13.11
141,bulgan,0,MN,1553280317,58,48.81,103.53,10.06,2.82
142,kadykchan,,,,,,,,
143,manzanillo,48,CU,1553280317,100,20.34,-77.12,76.57,11.65
144,tabuk,0,PH,1553280317,89,17.41,121.44,61.09,1.36
145,adrar,0,DZ,1553277600,27,27.87,-0.29,73.4,13.87
146,akdepe,0,TM,1553277600,66,42.05,59.39,55.4,16.11
147,mar del plata,64,AR,1553280318,47,-46.43,-67.52,70.45,9.98
148,amderma,,,,,,,,
149,lasa,20,CY,1553280310,71,34.92,32.53,62.6,4.7
150,brownsville,90,US,1553280284,61,25.91,-97.49,78.8,21.92
151,constitucion,40,MX,1553280016,17,23.99,-104.67,71.01,10.29
152,verkhoyansk,20,RU,1553280319,29,67.55,133.39,-21.08,3.83
153,boende,0,CD,1553280319,88,-0.28,20.88,77.02,3.15
154,sancti spiritus,0,CU,1553280319,51,21.93,-79.44,80.89,11.21
155,severodvinsk,90,RU,1553277600,86,64.56,39.82,33.8,4.47
156,klaksvik,64,FO,1553278800,94,62.23,-6.59,39.2,24.16
157,villa carlos paz,20,AR,1553279420,50,-31.42,-64.5,78.01,10.29
158,lata,0,IN,1553280320,72,30.78,78.62,36.34,2.26
159,solomenskoye,36,RU,1553280320,71,44.22,44.35,40.48,6.62
160,cabo san lucas,5,MX,1553280041,47,22.89,-109.91,82.4,2.24
161,belushya guba,,,,,,,,
162,ilulissat,40,GL,1553277000,32,69.22,-51.1,-5.81,3.36
163,mahebourg,40,MU,1553279940,83,-20.41,57.7,82.4,6.93
164,victoria,75,BN,1553277600,94,5.28,115.24,77,2.37
165,najran,0,SA,1553277600,23,17.54,44.22,82.4,6.93
166,tura,24,IN,1553280321,87,25.52,90.21,64.42,2.71
167,praia da vitoria,20,PT,1553279450,72,38.73,-27.07,64.4,12.44
168,bethel,75,US,1553277360,86,60.79,-161.76,41,10.29
169,ulladulla,75,AU,1553279464,100,-35.36,150.48,70,4.7
170,beloha,92,MG,1553280322,93,-25.17,45.06,72.43,10.76
171,port elizabeth,90,US,1553280321,65,39.31,-74.98,50,21.92
172,san carlos de bariloche,0,AR,1553277600,48,-41.13,-71.31,62.6,23.04
173,port lincoln,0,AU,1553280242,100,-34.72,135.86,61.63,7.96
174,mogadishu,32,SO,1553280159,99,2.04,45.34,82.24,19.15
175,souillac,0,FR,1553280309,31,45.6,-0.6,64.4,2.24
176,alice springs,0,AU,1553277600,23,-23.7,133.88,73.4,4.7
177,dryden,1,CA,1553277600,59,49.79,-92.84,32,4.7
178,provideniya,88,RU,1553280323,100,64.42,-173.23,12.58,22.06
179,bording,24,DK,1553280305,93,56.15,9.28,46.99,9.17
180,bayan,0,MN,1553280323,56,47.25,107.54,2.41,4.72
181,cuamba,8,MZ,1553280324,93,-14.8,36.54,70.54,2.71
182,ishinomaki,0,JP,1553280324,100,38.42,141.3,39.85,19.93
183,balaipungut,20,ID,1553280324,85,1.11,101.31,76.21,3.27
184,vanavara,76,RU,1553280324,81,60.35,102.28,27.79,8.97
185,dhidhdhoo,20,MV,1553280324,98,6.88,73.1,84.94,7.18
186,vendychany,56,UA,1553279468,68,48.61,27.79,50,1.99
187,dwarka,0,IN,1553277600,56,28.58,77.04,68,6.93
188,dotnuva,0,LT,1553278800,48,55.37,23.89,39.2,2.24
189,tara,0,JP,1553280304,81,33,130.15,51.01,4.7
190,tiksi,76,RU,1553280069,75,71.64,128.87,4.84,5.5
191,azimur,,,,,,,,
192,auki,24,NG,1553280325,24,12.18,6.51,91.24,4.61
193,gorlice,76,PL,1553280310,78,49.66,21.16,48.99,6.85
194,malanje,44,AO,1553280325,78,-9.54,16.35,76.57,2.71
195,buala,48,SB,1553280250,95,-8.15,159.59,80.71,4.61
196,tsihombe,,,,,,,,
197,acucena,90,BR,1553277600,74,-19.07,-42.55,78.8,8.05
198,puro,64,PH,1553280326,97,13.13,123.76,73.24,2.93
199,louisbourg,,,,,,,,
200,kavieng,68,PG,1553280326,100,-2.57,150.8,83.41,7.63
201,maues,24,BR,1553280326,71,-3.38,-57.72,86.2,5.17
202,marcona,,,,,,,,
203,fortuna,0,ES,1553280189,42,38.18,-1.13,63,6.93
204,olafsvik,,,,,,,,
205,chichimila,40,MX,1553277420,35,20.62,-88.22,84.2,6.93
206,yinchuan,0,CN,1553280254,10,38.48,106.21,35.01,3
207,sahrak,,,,,,,,
208,carmen,88,PH,1553280327,73,7.2,124.8,79.27,6.29
209,mareeba,75,AU,1553279717,88,-16.99,145.42,77,8.05
210,mataram,92,ID,1553280327,92,-5.32,105.06,74.14,2.37
211,hualmay,8,PE,1553280328,71,-11.1,-77.61,77.92,4.94
212,lenki,,,,,,,,
213,hithadhoo,88,MV,1553280139,100,-0.6,73.08,85.84,5.95
214,umarkot,0,PK,1553280328,34,25.37,69.74,74.14,6.51
215,kailua,1,US,1553280192,83,21.39,-157.74,75,12.75
216,kasongo-lunda,44,CD,1553280328,81,-6.48,16.82,74.77,3.71
217,kanker,0,IN,1553280328,68,20.27,81.49,73.51,2.59
218,porto novo,75,BR,1553277600,83,-23.68,-45.44,69.8,2.24
219,taoudenni,80,ML,1553280329,12,22.68,-3.98,85.84,8.08
220,san patricio,0,PY,1553280329,65,-26.98,-56.83,77.83,3.6
221,ucluelet,40,CA,1553280325,54,48.94,-125.55,57.99,12.75
222,olga,40,US,1553280329,58,34.11,-118.17,64,2.37
223,itacurubi del rosario,68,PY,1553280329,81,-24.5,-56.68,79.72,3.94
224,hope,1,CA,1553280321,66,49.38,-121.43,55,5.82
225,mashhad,40,IR,1553277600,80,36.3,59.61,39.2,9.17
226,pevek,0,RU,1553280215,62,69.7,170.27,-21.26,5.5
227,ughelli,32,NG,1553280330,65,5.49,6,85.66,10.98
228,castro,90,CL,1553277600,76,-42.48,-73.76,57.2,17.22
229,amahai,24,ID,1553277849,75,-3.31,129,86,1.01
230,new norfolk,75,AU,1553280014,77,-42.78,147.06,62.6,9.17
231,calabozo,0,VE,1553280331,36,8.92,-67.43,97.63,12.66
232,tuatapere,56,NZ,1553280005,88,-46.13,167.69,59,3.04
233,gornoye loo,90,RU,1553277600,81,43.72,39.61,46.4,2.24
234,haines junction,48,CA,1553280332,84,60.75,-137.51,31.75,2.48
235,chokurdakh,0,RU,1553280332,33,70.62,147.9,-22.79,3.71
236,vaitupu,,,,,,,,
237,ancud,90,CL,1553277600,76,-41.87,-73.83,57.2,17.22
238,khandyga,0,RU,1553280332,51,62.65,135.58,-18.11,2.93
239,kavaratti,0,IN,1553280332,100,10.57,72.64,83.95,9.64
240,kawalu,32,ID,1553280333,95,-7.38,108.21,66.13,1.92
241,eskisehir,0,TR,1553277000,45,39.78,30.52,43,10.29
242,vardo,90,US,1553280325,52,39.62,-77.74,50,17.22
243,tazovskiy,68,RU,1553280333,95,67.47,78.7,22.3,5.28
244,sao joao do piaui,68,BR,1553280333,69,-8.36,-42.25,83.86,13.11
245,satitoa,,,,,,,,
246,narasannapeta,0,IN,1553280333,96,18.42,84.04,70.54,2.71
247,foix,0,FR,1553280314,36,42.97,1.61,62.6,5.82
248,actopan,0,MX,1553280334,56,20.27,-98.94,69.01,0.81
249,nanortalik,88,GL,1553280334,99,60.14,-45.24,32.92,25.86
250,mezen,12,RU,1553280334,97,65.85,44.24,23.74,3.71
251,saldanha,0,PT,1553280293,27,41.42,-6.55,61,2.59
252,mikkeli,0,FI,1553280004,63,61.69,27.27,30.99,3.36
253,xai-xai,80,MZ,1553280284,97,-25.04,33.64,78.19,13.67
254,port blair,0,IN,1553280335,100,11.67,92.75,83.5,10.31
255,qaanaaq,0,GL,1553280067,74,77.48,-69.36,-25.58,11.54
256,forestville,90,CA,1553278380,96,48.74,-69.09,33.8,14.99
257,jiwani,32,PK,1553280271,93,25.05,61.74,69.91,5.17
258,kazalinsk,,,,,,,,
259,cherskiy,0,RU,1553280199,31,68.75,161.3,-21.53,4.38
260,moussoro,8,TD,1553280335,50,13.64,16.49,89.44,2.82
261,port-cartier,90,CA,1553280206,86,50.03,-66.88,35.01,8.05
262,talnakh,0,RU,1553280335,54,69.49,88.39,-5.15,2.59
263,saskylakh,76,RU,1553280152,84,71.97,114.09,-2.72,19.6
264,coquimbo,75,CL,1553277600,72,-29.95,-71.34,62.6,14.99
265,balikpapan,40,ID,1553277600,94,-1.24,116.86,80.6,3.36
266,yelizovo,40,RU,1553277600,62,53.19,158.38,23,6.71
267,neuruppin,0,DE,1553280333,87,52.92,12.81,51.01,4.7
268,mayumba,88,GA,1553280336,97,-3.44,10.65,81.79,8.86
269,wanaka,24,NZ,1553280337,94,-44.7,169.14,44.53,2.59
270,kangundo,20,KE,1553277600,56,-1.3,37.35,73.4,17.22
271,yulara,0,AU,1553277600,24,-25.24,130.99,78.8,5.82
272,constantine,75,DZ,1553277600,87,36.36,6.61,48.2,8.05
273,saint george,0,GR,1553277000,70,39.45,22.34,48.2,2.24
274,faanui,88,PF,1553280337,100,-16.48,-151.75,83.41,9.19
275,gumdag,0,TM,1553280338,87,39.2,54.59,44.62,0.92
276,mys shmidta,,,,,,,,
277,springbok,44,ZA,1553280338,25,-29.67,17.88,73.6,4.16
278,waitati,48,NZ,1553279983,96,-45.75,170.57,57,2.37
279,severo-kurilsk,92,RU,1553280198,96,50.68,156.12,30.58,31.9
280,honiara,8,SB,1553280338,100,-9.43,159.96,71.35,1.36
281,shimoda,8,JP,1553280173,69,34.7,138.93,43,1.01
282,freeport,20,BS,1553277600,49,26.54,-78.7,73.4,9.17
283,sioux lookout,5,CA,1553277600,50,50.1,-91.92,32,5.82
284,toliary,,,,,,,,
285,richards bay,76,ZA,1553280339,100,-28.77,32.06,69.55,2.71
286,codrington,40,AU,1553280248,94,-28.95,153.24,69.8,2.93
287,ikom,44,NG,1553280339,79,5.96,8.72,82.6,3.6
288,fallon,1,US,1553277360,69,46.84,-105.12,48.2,16.11
289,pakxan,0,LA,1553280339,80,18.39,103.66,69.46,2.04
290,zhuhai,0,CN,1553277600,48,40.71,112.04,17.6,6.71
291,broome,75,GB,1553280337,76,52.47,1.45,53.01,10.29
292,diofior,0,SN,1553277600,35,14.19,-16.66,89.6,4.7
293,nuuk,20,GL,1553277000,71,64.17,-51.74,8.6,20.8
294,georgetown,40,GY,1553277600,66,6.8,-58.16,87.8,13.87
295,kerrville,90,US,1553280336,53,30.05,-99.14,75,18.34
296,milkovo,0,BG,1553279886,50,41.53,24.68,53.6,6.93
297,bambous virieux,40,MU,1553279940,83,-20.34,57.76,82.4,6.93
298,rawson,0,AR,1553280284,42,-43.3,-65.11,75.31,10.87
299,havre-saint-pierre,90,CA,1553277600,69,50.23,-63.6,35.6,13.87
300,pilar do sul,76,BR,1553280052,90,-23.81,-47.72,67.12,7.74
301,kaniama,8,CD,1553280287,67,-7.57,24.18,78.91,2.15
302,esperance,40,TT,1553280336,55,10.24,-61.45,87.8,13.87
303,tabou,48,CI,1553280342,99,4.42,-7.36,83.14,16.8
304,valentin gomez farias,40,MX,1553280016,17,24.05,-104.7,71.01,10.29
305,pouembout,92,NC,1553280342,82,-21.12,164.9,75.85,5.61
306,vila franca do campo,40,PT,1553280294,82,37.72,-25.43,60.8,6.93
307,luanda,40,AO,1553277600,83,-8.83,13.24,84.2,6.93
308,amontada,88,BR,1553280342,92,-3.36,-39.83,79.09,4.72
309,ngukurr,,,,,,,,
310,petropavlovsk-kamchatskiy,40,RU,1553277600,62,53.05,158.65,23,6.71
311,tobermory,44,CA,1553279498,65,45.25,-81.67,28,7
312,beira,20,ES,1553280307,82,43.2,-8.36,61,5.82
313,presidente olegario,92,BR,1553279457,42,-18.42,-46.42,77,11.54
314,port-gentil,20,GA,1553277600,88,-0.72,8.78,78.8,4.7
315,aykhal,68,RU,1553280343,84,65.95,111.51,12.49,9.19
316,tanete,8,ID,1553280344,94,-3.94,119.78,75.31,3.6
317,samur,92,RU,1553280344,100,41.83,48.49,43.99,9.42
318,anklam,0,DE,1553279911,88,53.86,13.69,48.99,1.99
319,puerto madero,75,AR,1553280331,49,-34.61,-58.36,75,6.93
320,xaxim,40,BR,1553280123,61,-26.96,-52.53,77,13.87
321,helsinki,0,FI,1553280280,59,60.17,24.94,36,5.82
322,carutapera,92,BR,1553280345,85,-1.2,-46.02,81.97,8.63
323,dunedin,48,NZ,1553279983,96,-45.87,170.5,57,2.37
324,naryan-mar,56,RU,1553280288,91,67.67,53.09,22.12,4.94
325,bela,64,PK,1553280346,35,26.23,66.31,58.57,1.36
326,coihaique,90,CL,1553277600,67,-45.58,-72.07,57.2,4.7
327,srednekolymsk,0,RU,1553280346,44,67.46,153.71,-14.78,2.82
328,hanzhong,92,CN,1553280346,74,33.08,107.03,36.34,2.15
329,wajir,5,KE,1553277600,38,1.75,40.07,93.2,3.36
330,raudeberg,75,NO,1553280304,93,61.99,5.14,48.2,31.09
331,mount gambier,90,AU,1553277600,93,-37.83,140.78,64.4,1.12
332,winneba,0,GH,1553277600,58,5.35,-0.62,86,6.93
333,aswan,80,EG,1553280347,33,24.09,32.9,73.87,5.17
334,key largo,1,US,1553280341,33,25.09,-80.45,75,8.05
335,hami,56,CN,1553280347,55,42.84,93.51,34.09,1.48
336,kruisfontein,36,ZA,1553280347,84,-34,24.73,67.75,12.77
337,diego de almagro,0,CL,1553280348,75,-26.39,-70.05,72.34,3.6
338,tasbuget,,,,,,,,
339,san matias,20,HN,1553277600,34,13.97,-86.63,80.6,20.8
340,asau,,,,,,,,
341,northam,75,GB,1553280323,87,51.04,-4.21,53.01,8.05
342,hay river,20,CA,1553277600,69,60.82,-115.79,37.4,8.05
343,serov,88,RU,1553280349,94,59.61,60.57,30.67,2.48
344,sikonge,75,TZ,1553277600,83,-5.63,32.75,71.6,5.82
345,clyde river,75,CA,1553277600,75,70.47,-68.59,-14.81,3.36
346,fauske,75,NO,1553280277,80,67.26,15.4,41,18.34
347,sanchor,0,IN,1553280349,30,24.76,71.77,70.99,6.29
348,millau,0,FR,1553277600,44,44.1,3.08,57.2,6.93
349,la ronge,20,CA,1553277600,66,55.1,-105.3,48.2,6.93
350,adre,12,TD,1553280350,47,13.47,22.2,80.89,2.71
351,lopsmarka,75,NO,1553280277,80,67.31,14.45,41,18.34
352,bubaque,24,GW,1553280350,91,11.28,-15.83,80.71,10.42
353,sinnamary,88,GF,1553280350,100,5.38,-52.96,78.64,11.32
354,mount isa,36,AU,1553277600,57,-20.73,139.49,80.6,11.41
355,gibara,75,CU,1553277000,65,21.11,-76.13,80.6,9.17
356,blue springs,1,US,1553280900,84,39.02,-94.28,64.99,3.36
357,papalotla,40,MX,1553276820,40,19.17,-98.2,68,3.36
358,vastervik,,,,,,,,
359,honningsvag,75,NO,1553278800,64,70.98,25.97,33.8,21.92
360,dugna,,,,,,,,
361,khorinsk,0,RU,1553280351,70,52.16,109.78,4.57,2.59
362,ballina,75,IE,1553280183,75,54.11,-9.15,46.4,16.11
363,pyshma,20,RU,1553280352,89,56.95,63.25,22.57,3.15
364,moisakula,0,EE,1553280352,73,58.09,25.19,33.46,10.65
365,ruatoria,,,,,,,,
366,byron bay,36,AU,1553280248,94,-28.65,153.62,73.4,3.36
367,fuyu,0,CN,1553280352,39,47.79,124.46,19.69,8.63
368,soyo,92,AO,1553280352,75,-6.13,12.37,84.76,7.4
369,pisco,0,PE,1553277600,30,-13.71,-76.2,71.6,11.41
370,houma,12,CN,1553280353,55,35.63,111.36,30.22,2.71
371,atasu,68,KZ,1553280353,63,48.68,71.64,27.61,2.93
372,vestmannaeyjar,90,IS,1553277600,100,63.44,-20.27,33.8,39.15
373,kedrovyy,0,RU,1553277600,47,56.17,91.82,37.4,8.95
374,vila velha,40,BR,1553279873,66,-3.71,-38.6,86,12.75
375,udachnyy,80,RU,1553280218,71,66.42,112.4,13.21,5.95
376,bossangoa,20,CF,1553280354,43,6.5,17.45,86.56,8.19
377,necochea,24,AR,1553279789,34,-38.55,-58.74,77,1.99
378,trenggalek,76,ID,1553280354,99,-8.05,111.71,72.25,1.92
379,asyut,44,EG,1553280354,51,27.18,31.19,65.95,3.71
380,biltine,0,TD,1553280354,53,14.53,20.93,83.41,3.04
381,romanovo,92,RU,1553280354,96,56.49,40.39,32.65,6.17
382,sokoto,0,NG,1553280355,28,13.06,5.24,93.76,4.16
383,mundgod,0,IN,1553280355,48,14.97,75.04,75.22,5.84
384,khatanga,0,RU,1553280147,53,71.98,102.47,-18.47,3.49
385,palencia,0,ES,1553280224,35,42.01,-4.53,60.01,5.82
386,bobrov,92,RU,1553280355,98,51.1,40.03,36.25,16.69
387,te anau,12,NZ,1553280340,94,-45.41,167.72,47.41,2.48
388,mehamn,75,NO,1553278800,87,71.03,27.85,33.8,21.92
389,port hardy,75,CA,1553277600,66,50.7,-127.42,53.6,10.29
390,santa maria,40,BR,1553277600,57,-29.69,-53.81,77,8.05
391,namibe,0,AO,1553280238,98,-15.19,12.15,78.82,2.59
392,seoul,1,KR,1553278200,68,37.57,126.98,33.8,2.24
393,bonthe,0,SL,1553280357,68,7.53,-12.5,87.73,4.5
394,bagdarin,32,RU,1553280357,55,54.44,113.59,11.05,6.29
395,neiafu,40,TO,1553277600,83,-18.65,-173.98,77,5.82
396,iberia,88,PE,1553280357,84,-11.41,-69.49,78.19,3.27
397,nang rong,8,TH,1553279714,66,14.64,102.79,90,5.82
398,kaduna,56,NG,1553280358,76,10.52,7.44,78.37,2.37
399,tasiilaq,40,GL,1553277000,67,65.61,-37.64,17.6,8.05
400,hihifo,,,,,,,,
401,ban tak,0,TH,1553280358,60,17.04,99.08,75.04,4.16
402,coatesville,75,US,1553280087,58,39.98,-75.82,48.99,23.04
403,sao felix do xingu,92,BR,1553280358,97,-6.64,-51.99,76.75,2.59
404,katsuura,40,JP,1553280096,56,33.93,134.5,44.6,11.41
405,coahuayana,0,MX,1553280358,28,18.62,-100.35,85.3,3.15
406,itamaraca,20,BR,1553277600,70,-7.75,-34.83,87.8,11.41
407,saint anthony,90,US,1553280342,88,43.97,-111.68,45,6.93
408,beringovskiy,36,RU,1553280342,81,63.05,179.32,-1.82,23.73
409,ambilobe,56,MG,1553280359,98,-13.19,49.05,72.97,1.59
410,qui nhon,,,,,,,,
411,tra vinh,0,VN,1553280359,86,9.93,106.35,79.81,4.38
